d2,v2,d1,v1,m,n,var_block,var_inter
0.7182123094657807,0.002661398285816073,0.5901673498179023,0.3040452631800461,2,100,0.2,0.3
0.38555867850485337,0.0025465129832823556,0.3168201665350924,0.3040452631800461,2,100,0.2,0.3
0.7067188427815642,0.002656273943286143,0.5807229714859716,0.3040452631800461,2,100,0.2,0.3
0.4895089703856121,0.0025749746658598194,0.40223790090627926,0.3040452631800461,2,100,0.2,0.3
0.8085693479583298,0.0027045633261757692,0.664415275176083,0.3040452631800461,2,100,0.2,0.3
0.9890677341177339,0.0028060872911992454,0.8127338890485443,0.3040452631800461,2,100,0.2,0.3
0.5115587833750319,0.0025818812230438493,0.4203566097120719,0.3040452631800461,2,100,0.2,0.3
0.7779056628432118,0.0026893420589122457,0.6392184001830875,0.3040452631800461,2,100,0.2,0.3
0.42732196242798903,0.00255713518760116,0.3511377718834923,0.3040452631800461,2,100,0.2,0.3
0.6006693745992129,0.0026128922708327316,0.49358030801181113,0.3040452631800461,2,100,0.2,0.3
0.7473756676661255,0.0026747717110824115,0.6141313805008207,0.3040452631800461,2,100,0.2,0.3
0.9062383317560341,0.002756967432397985,0.7446715511652444,0.3040452631800461,2,100,0.2,0.3
0.302093906667294,0.0025285546709779435,0.24823573467654148,0.3040452631800461,2,100,0.2,0.3
1.2901407758070735,0.0030207957513767453,1.0601307614964373,0.3040452631800461,2,100,0.2,0.3
1.010110538963667,0.0028192500941569055,0.8300251220237868,0.3040452631800461,2,100,0.2,0.3
0.6315439407182084,0.002624795916476184,0.5189504675357803,0.3040452631800461,2,100,0.2,0.3
1.134697368998906,0.002902859236299449,0.9324002530749393,0.3040452631800461,2,100,0.2,0.3
0.6822301499413022,0.0026456314072243214,0.5606001933553768,0.3040452631800461,2,100,0.2,0.3
0.7287731536963328,0.0026661796963543486,0.5988453763140237,0.3040452631800461,2,100,0.2,0.3
0.6446899345910277,0.0026300454041811587,0.5297527557483215,0.3040452631800461,2,100,0.2,0.3
1.026022848282214,0.0028293876361693204,0.8431005389948419,0.3040452631800461,2,100,0.2,0.3
0.5772115446038739,0.0026042469234117617,0.4743046075283071,0.3040452631800461,2,100,0.2,0.3
0.6310627789755042,0.002624605829476936,0.5185550886947567,0.3040452631800461,2,100,0.2,0.3
0.4303398384764708,0.0025579450489924766,0.353617612295774,0.3040452631800461,2,100,0.2,0.3
0.6469125779245984,0.0026309436431405037,0.5315791398251128,0.3040452631800461,2,100,0.2,0.3
0.8588687276558956,0.0027308058483558376,0.7057471365523897,0.3040452631800461,2,100,0.2,0.3
0.6918098641814697,0.002649749965012135,0.5684720085423621,0.3040452631800461,2,100,0.2,0.3
1.022017970520519,0.0028268212553400752,0.8398096623782572,0.3040452631800461,2,100,0.2,0.3
1.1045288279478604,0.002881722131341638,0.9076102464358003,0.3040452631800461,2,100,0.2,0.3
0.8991236802789974,0.002752948495756711,0.7388253202503163,0.3040452631800461,2,100,0.2,0.3
0.6856153069828571,0.0026470802093770955,0.5633818348471774,0.3040452631800461,2,100,0.2,0.3
0.5162860772266862,0.0025834015374024155,0.42424110799687076,0.3040452631800461,2,100,0.2,0.3
0.7305047309440889,0.002666970326011169,0.6002682429815043,0.3040452631800461,2,100,0.2,0.3
0.7577203149988023,0.002679643327835383,0.6226317543048673,0.3040452631800461,2,100,0.2,0.3
0.6158543580814153,0.002618672274833502,0.5060580688919969,0.3040452631800461,2,100,0.2,0.3
0.5798998425477808,0.002605220221335088,0.47651362796998753,0.3040452631800461,2,100,0.2,0.3
1.2096430324067093,0.002957833625109543,0.9939843876975099,0.3040452631800461,2,100,0.2,0.3
1.2600297538034686,0.0029967693931383073,1.035388019243253,0.3040452631800461,2,100,0.2,0.3
0.9013061265392692,0.0027541779517325474,0.7406186737038414,0.3040452631800461,2,100,0.2,0.3
0.4026094255773254,0.0025507178815906456,0.3308310572975482,0.3040452631800461,2,100,0.2,0.3
0.5148544898736559,0.002582939657616728,0.4230647481614355,0.3040452631800461,2,100,0.2,0.3
0.9781841356018967,0.0027993880485429378,0.8037906498309496,0.3040452631800461,2,100,0.2,0.3
0.7088888519699822,0.0026572351077745054,0.5825061051846433,0.3040452631800461,2,100,0.2,0.3
1.2556803533254872,0.002993345791529293,1.031814042412786,0.3040452631800461,2,100,0.2,0.3
1.16865946970701,0.00292733571844051,0.9603074926265133,0.3040452631800461,2,100,0.2,0.3
1.0244778972352357,0.0028283964211275126,0.841831026271408,0.3040452631800461,2,100,0.2,0.3
0.7139949266824019,0.002659508371504446,0.5867018541871108,0.3040452631800461,2,100,0.2,0.3
0.9666168763903672,0.002792349244594077,0.7942856349160662,0.3040452631800461,2,100,0.2,0.3
0.9205829479422105,0.002765166759712757,0.7564587678519756,0.3040452631800461,2,100,0.2,0.3
0.8965253306358384,0.0027514886321876406,0.7366902118671922,0.3040452631800461,2,100,0.2,0.3
0.8103979911806554,0.0027054896445900005,0.665917902616547,0.3040452631800461,2,100,0.2,0.3
0.8143496328143555,0.002707498537066607,0.6691650341954051,0.3040452631800461,2,100,0.2,0.3
1.0364762355767652,0.0028361336004115714,0.851690266287088,0.3040452631800461,2,100,0.2,0.3
1.0874985844241687,0.0028700416680615052,0.893616203790379,0.3040452631800461,2,100,0.2,0.3
0.9046685954722812,0.002756077993627594,0.7433816719884527,0.3040452631800461,2,100,0.2,0.3
1.1106074777744839,0.002885935222055257,0.9126051770591946,0.3040452631800461,2,100,0.2,0.3
0.8520255218545727,0.002727142518739536,0.7001239571960944,0.3040452631800461,2,100,0.2,0.3
0.767745410430577,0.002684428352702508,0.6308695468415098,0.3040452631800461,2,100,0.2,0.3
1.3502967808653557,0.003070494804885902,1.1095619806679462,0.3040452631800461,2,100,0.2,0.3
1.111524105077375,0.0028865725394768647,0.9133583854057912,0.3040452631800461,2,100,0.2,0.3
0.5993683678782721,0.002612403767338255,0.49251124851718336,0.3040452631800461,2,100,0.2,0.3
1.1311005634447846,0.002900309288055416,0.9294446963771367,0.3040452631800461,2,100,0.2,0.3
0.9382661435301763,0.0027754516132963048,0.7709893523865458,0.3040452631800461,2,100,0.2,0.3
0.7114754237829102,0.0026583846303651665,0.5846315355230411,0.3040452631800461,2,100,0.2,0.3
1.1586787422658031,0.0029200677183287434,0.9521061580272592,0.3040452631800461,2,100,0.2,0.3
0.6508057039973608,0.0026325244256431477,0.5347781881658161,0.3040452631800461,2,100,0.2,0.3
0.5325646339960214,0.0025887437701449675,0.4376174767680559,0.3040452631800461,2,100,0.2,0.3
0.4401232984391005,0.002560609673913928,0.3616568488308446,0.3040452631800461,2,100,0.2,0.3
1.0012192239276174,0.002813654547672785,0.8227189762475822,0.3040452631800461,2,100,0.2,0.3
0.9420326040662431,0.0027776675303891824,0.7740843174873495,0.3040452631800461,2,100,0.2,0.3
0.6681228785410178,0.002639670895128265,0.5490080069423363,0.3040452631800461,2,100,0.2,0.3
1.1303968016533714,0.002899811304501931,0.928866403265382,0.3040452631800461,2,100,0.2,0.3
1.1023134931828082,0.0028801924396911404,0.9057898679348766,0.3040452631800461,2,100,0.2,0.3
0.6837268920006793,0.0026462711085246896,0.5618300919284055,0.3040452631800461,2,100,0.2,0.3
0.8254489821682367,0.0027131933736428593,0.6782855595700752,0.3040452631800461,2,100,0.2,0.3
0.8897240809237864,0.002747687403058722,0.7311015085477001,0.3040452631800461,2,100,0.2,0.3
0.8161164537440796,0.0027083998955168376,0.6706168611996981,0.3040452631800461,2,100,0.2,0.3
0.7762099828596358,0.0026885175023438537,0.6378250309121116,0.3040452631800461,2,100,0.2,0.3
0.36464274723806395,0.002541603358295783,0.29963318775179065,0.3040452631800461,2,100,0.2,0.3
1.1653101108867605,0.0029248897542349544,0.9575552671459916,0.3040452631800461,2,100,0.2,0.3
0.7371935424879911,0.0026700420272484336,0.6057645539333905,0.3040452631800461,2,100,0.2,0.3
0.7780492341646683,0.0026894119558148397,0.6393363751957365,0.3040452631800461,2,100,0.2,0.3
0.9594380203967645,0.0027880229396066527,0.7883866460507539,0.3040452631800461,2,100,0.2,0.3
0.801376349001696,0.002700939941407787,0.6585046647959336,0.3040452631800461,2,100,0.2,0.3
0.7462905901453688,0.002674264594787085,0.6132397537264922,0.3040452631800461,2,100,0.2,0.3
0.9156040543805771,0.002762306252940598,0.7523675257783328,0.3040452631800461,2,100,0.2,0.3
0.9425987687345514,0.0027780013888673003,0.7745495446875135,0.3040452631800461,2,100,0.2,0.3
0.847312934838993,0.002724636798981686,0.6962515437702654,0.3040452631800461,2,100,0.2,0.3
0.8380252668405266,0.0027197391576542977,0.6886197079796473,0.3040452631800461,2,100,0.2,0.3
0.8563143339435532,0.00272943499327822,0.7036481475101024,0.3040452631800461,2,100,0.2,0.3
0.7642472999958668,0.0026827515442900416,0.6279950896128961,0.3040452631800461,2,100,0.2,0.3
1.0022101653223858,0.002814275724491716,0.8235332497556628,0.3040452631800461,2,100,0.2,0.3
0.7425277768013054,0.002672511733204471,0.6101477855857942,0.3040452631800461,2,100,0.2,0.3
1.0303081746478835,0.002832144848168415,0.8466218650303328,0.3040452631800461,2,100,0.2,0.3
1.0699246522966266,0.002858178586230306,0.8791754029117284,0.3040452631800461,2,100,0.2,0.3
0.8638123875452686,0.0027334705384470144,0.7098094265143683,0.3040452631800461,2,100,0.2,0.3
0.9957349372002825,0.00281022780511929,0.8182124439578192,0.3040452631800461,2,100,0.2,0.3
0.5345585589665603,0.0025894095284619543,0.4392559190504974,0.3040452631800461,2,100,0.2,0.3
0.7777829591120085,0.0026892823315034517,0.6391175724265835,0.3040452631800461,2,100,0.2,0.3
0.6025521454943777,0.002613601091376683,0.49512741308766284,0.3040452631800461,2,100,0.2,0.3
0.7194559975755461,0.002661957738563024,0.5911893096284856,0.3040452631800461,2,100,0.2,0.3
0.6658942461440208,0.0026387406592765063,0.5471767015496003,0.3040452631800461,2,100,0.2,0.3
1.1880804923344868,0.002941656838631338,0.9762660793894395,0.3040452631800461,2,100,0.2,0.3
0.9844726816606187,0.0028032498313316804,0.8089580557814884,0.3040452631800461,2,100,0.2,0.3
0.7310586979236958,0.002667223660766549,0.6007234471320493,0.3040452631800461,2,100,0.2,0.3
0.6931810266135482,0.0026503441600929326,0.5695987161858325,0.3040452631800461,2,100,0.2,0.3
0.9229233403669369,0.0027665167372321856,0.758381908372725,0.3040452631800461,2,100,0.2,0.3
1.0015045547315284,0.002813833345790988,0.8229534374537552,0.3040452631800461,2,100,0.2,0.3
0.5385570953065321,0.0025907521104208413,0.44254158481229267,0.3040452631800461,2,100,0.2,0.3
0.5344826953592772,0.002589384152577759,0.4391935806256781,0.3040452631800461,2,100,0.2,0.3
1.024299086488577,0.0028282817955511057,0.8416840944198041,0.3040452631800461,2,100,0.2,0.3
0.9025615116585686,0.0027548865088633918,0.7416502451474007,0.3040452631800461,2,100,0.2,0.3
0.5632184990209185,0.0025992537789860377,0.4628062824248059,0.3040452631800461,2,100,0.2,0.3
1.2046919887188068,0.002954093488011037,0.9899160303418757,0.3040452631800461,2,100,0.2,0.3
1.0563672723923065,0.002849158890544919,0.868035071754555,0.3040452631800461,2,100,0.2,0.3
0.3828687682873471,0.0025458662370869433,0.31460982126059467,0.3040452631800461,2,100,0.2,0.3
0.5725224502172235,0.0026025600613275137,0.47045149839784134,0.3040452631800461,2,100,0.2,0.3
0.8155487416031414,0.0027081100594275554,0.6701503624147829,0.3040452631800461,2,100,0.2,0.3
1.3077413572672325,0.0030351024585441623,1.0745934605879113,0.3040452631800461,2,100,0.2,0.3
0.6902835818944931,0.002649089932238139,0.5672178362586137,0.3040452631800461,2,100,0.2,0.3
0.6232653410289105,0.0026215455836445193,0.5121478004491212,0.3040452631800461,2,100,0.2,0.3
0.8261500261031557,0.0027135556525751704,0.6788616193726213,0.3040452631800461,2,100,0.2,0.3
1.254427424045963,0.002992361752878157,1.0307844889748115,0.3040452631800461,2,100,0.2,0.3
0.7554097212286441,0.0026785493889007316,0.6207330998487018,0.3040452631800461,2,100,0.2,0.3
0.7483352953266846,0.002675220811712039,0.6149199229774394,0.3040452631800461,2,100,0.2,0.3
0.809825027366689,0.002705199178645012,0.6654470884420007,0.3040452631800461,2,100,0.2,0.3
0.5870888266790183,0.002607845209765753,0.4824209392993786,0.3040452631800461,2,100,0.2,0.3
0.769805788704778,0.0026854195720661406,0.6325625949411894,0.3040452631800461,2,100,0.2,0.3
0.5426776446354211,0.0025921461282813044,0.4459275107358308,0.3040452631800461,2,100,0.2,0.3
0.7351032333964336,0.0026690790875312552,0.6040469111687011,0.3040452631800461,2,100,0.2,0.3
0.8902033984165345,0.0027479543462303967,0.7314953719369629,0.3040452631800461,2,100,0.2,0.3
0.8711767807211253,0.002737468392762085,0.7158608744585636,0.3040452631800461,2,100,0.2,0.3
0.9848024930355654,0.0028034530507788065,0.8092290674343476,0.3040452631800461,2,100,0.2,0.3
0.7606169537624738,0.0026810194462925235,0.6250119719647503,0.3040452631800461,2,100,0.2,0.3
0.46790836645454453,0.002568503829598924,0.38448831487377805,0.3040452631800461,2,100,0.2,0.3
0.39303264762471773,0.0025483337490922703,0.3229616549083174,0.3040452631800461,2,100,0.2,0.3
0.5570133469698202,0.0025970788074788868,0.4577074027579596,0.3040452631800461,2,100,0.2,0.3
1.1538204955237543,0.002916552483069675,0.9481140535106307,0.3040452631800461,2,100,0.2,0.3
1.253058986985868,0.002991288117918038,1.0296600208161557,0.3040452631800461,2,100,0.2,0.3
0.531433333077533,0.0025883671425237474,0.4366878674365096,0.3040452631800461,2,100,0.2,0.3
1.1533707995268259,0.0029162278476849656,0.9477445306115755,0.3040452631800461,2,100,0.2,0.3
1.012905868478298,0.002821019492615074,0.8323220921394126,0.3040452631800461,2,100,0.2,0.3
0.6606866704168715,0.0026365791227992903,0.5428975474257259,0.3040452631800461,2,100,0.2,0.3
1.0186050658306212,0.002824642140217711,0.8370052201687992,0.3040452631800461,2,100,0.2,0.3
0.856755186331789,0.002729671292023285,0.7040104034645004,0.3040452631800461,2,100,0.2,0.3
0.6129898715731574,0.0026175708956981463,0.5037042712908042,0.3040452631800461,2,100,0.2,0.3
1.1400019488931432,0.0029066346819399767,0.9367591171835313,0.3040452631800461,2,100,0.2,0.3
0.5624029741928344,0.0025989665536235752,0.46213615171253913,0.3040452631800461,2,100,0.2,0.3
0.8041177035770621,0.0027023170466852465,0.6607572827799646,0.3040452631800461,2,100,0.2,0.3
0.3904264348800971,0.0025476948689152636,0.3208200852801131,0.3040452631800461,2,100,0.2,0.3
0.8016632818537116,0.0027010838602855016,0.6587404424324598,0.3040452631800461,2,100,0.2,0.3
0.45546450593230203,0.002564908609563253,0.37426298165527877,0.3040452631800461,2,100,0.2,0.3
0.6639880394465312,0.002637947470753457,0.5456103388737791,0.3040452631800461,2,100,0.2,0.3
0.7464846643769566,0.002674355242224649,0.6133992278449591,0.3040452631800461,2,100,0.2,0.3
0.7247676506800778,0.0026643579935770713,0.5955539859150633,0.3040452631800461,2,100,0.2,0.3
0.8874655176910334,0.0027464314909545103,0.7292456084748351,0.3040452631800461,2,100,0.2,0.3
1.3142672689944284,0.0030404563374061555,1.0799559139717159,0.3040452631800461,2,100,0.2,0.3
1.32062250402523,0.0030456958066764294,1.0851781193922658,0.3040452631800461,2,100,0.2,0.3
0.8487375843393552,0.002725392830747874,0.6974222026533936,0.3040452631800461,2,100,0.2,0.3
0.6478826821725291,0.002631336661407719,0.5323762910929242,0.3040452631800461,2,100,0.2,0.3
1.0845292250543574,0.002868023667082918,0.8911762303635216,0.3040452631800461,2,100,0.2,0.3
1.1064358209048115,0.0028830413722719973,0.909177255194481,0.3040452631800461,2,100,0.2,0.3
0.5764778161383636,0.002603982062734561,0.47370169028744513,0.3040452631800461,2,100,0.2,0.3
1.1347740250167544,0.0029029136695409028,0.9324632426370857,0.3040452631800461,2,100,0.2,0.3
0.6800047514447363,0.002644682872962271,0.5587715453139865,0.3040452631800461,2,100,0.2,0.3
0.9559657178532731,0.0027859419442148696,0.7855333956081619,0.3040452631800461,2,100,0.2,0.3
1.1632096150777038,0.0029233593894271654,0.9558292537811461,0.3040452631800461,2,100,0.2,0.3
1.1130066948194555,0.00288760447519178,0.9145766547774226,0.3040452631800461,2,100,0.2,0.3
0.740375879084483,0.0026715132798279476,0.6083795343933844,0.3040452631800461,2,100,0.2,0.3
1.5820117674244893,0.003283091749771451,1.299966151869652,0.3040452631800461,2,100,0.2,0.3
0.41109411983832017,0.002552878089914156,0.3378030758219188,0.3040452631800461,2,100,0.2,0.3
0.5582636811176219,0.002597515124422715,0.4587348237317715,0.3040452631800461,2,100,0.2,0.3
0.7630954248399402,0.0026822010724066488,0.6270485740782349,0.3040452631800461,2,100,0.2,0.3
0.8310213172786567,0.002716081486161312,0.682864442723526,0.3040452631800461,2,100,0.2,0.3
1.0404626224551818,0.0028387241766978455,0.854965948628336,0.3040452631800461,2,100,0.2,0.3
1.234257397690553,0.002976655608183309,1.014210433026392,0.3040452631800461,2,100,0.2,0.3
1.3714257859598298,0.0030884883249047363,1.1269240458630834,0.3040452631800461,2,100,0.2,0.3
0.5609210423128241,0.0025984456870179304,0.4609184229174328,0.3040452631800461,2,100,0.2,0.3
0.9312017147294434,0.0027713193471574017,0.7651843903045022,0.3040452631800461,2,100,0.2,0.3
0.531748722962603,0.002588472060191602,0.4369470287042544,0.3040452631800461,2,100,0.2,0.3
0.7076839158881884,0.0026567010403025157,0.581515988578843,0.3040452631800461,2,100,0.2,0.3
0.6944339617300068,0.0026508881499386835,0.5706282744201159,0.3040452631800461,2,100,0.2,0.3
0.6506332452354133,0.0026324541989379115,0.5346364758487894,0.3040452631800461,2,100,0.2,0.3
0.9207837219370599,0.0027652824351014596,0.7566237472806083,0.3040452631800461,2,100,0.2,0.3
0.9968386857994592,0.0028109159466540657,0.819119413076917,0.3040452631800461,2,100,0.2,0.3
0.6024232359968424,0.0026135524891329497,0.49502148594672685,0.3040452631800461,2,100,0.2,0.3
0.9363949029008405,0.002774354009442639,0.7694517219275132,0.3040452631800461,2,100,0.2,0.3
0.5828672341932816,0.0026062998162378367,0.4789519844840935,0.3040452631800461,2,100,0.2,0.3
0.6693388221186088,0.0026401797430522923,0.5500071685958713,0.3040452631800461,2,100,0.2,0.3
1.183298284534922,0.002938108520082381,0.9723364573735668,0.3040452631800461,2,100,0.2,0.3
0.6544730182458849,0.002634022193871051,0.5377916830648533,0.3040452631800461,2,100,0.2,0.3
0.7601717108582621,0.002680807581348303,0.6246461082482132,0.3040452631800461,2,100,0.2,0.3
0.6384817078469032,0.0026275528445729346,0.5246513495535796,0.3040452631800461,2,100,0.2,0.3
1.0435888879602333,0.002840762755655218,0.8575348545126082,0.3040452631800461,2,100,0.2,0.3
0.482249894247728,0.0025727675095437875,0.3962729937751164,0.3040452631800461,2,100,0.2,0.3
0.7818981385055995,0.002691290581664118,0.6424990857823589,0.3040452631800461,2,100,0.2,0.3
0.6948335681438244,0.002651061854636883,0.5709566378512416,0.3040452631800461,2,100,0.2,0.3
0.8804533789675767,0.0027425526134341126,0.7234836140444472,0.3040452631800461,2,100,0.2,0.3
0.6167441108372154,0.0026190154249851024,0.5067891939631813,0.3040452631800461,2,100,0.2,0.3
0.6630977559223387,0.002637577795340814,0.5448787776611203,0.3040452631800461,2,100,0.2,0.3
0.4310412803952406,0.002558134100564696,0.3541939991284634,0.3040452631800461,2,100,0.2,0.3
0.9570961194550544,0.0027866185800613026,0.7864622659557745,0.3040452631800461,2,100,0.2,0.3
0.9145103310758977,0.002761679957961373,0.7514687946153471,0.3040452631800461,2,100,0.2,0.3
0.6761656691912571,0.0026430538210866273,0.5556169057047684,0.3040452631800461,2,100,0.2,0.3
0.9995832268572377,0.0028126303590157472,0.8213746494480958,0.3040452631800461,2,100,0.2,0.3
0.961947353700204,0.002789531511667968,0.7904486081836534,0.3040452631800461,2,100,0.2,0.3
1.5638806952798583,0.003265244940259391,1.2850675395012379,0.3040452631800461,2,100,0.2,0.3
0.9780070828322244,0.002799279678995619,0.8036451625391303,0.3040452631800461,2,100,0.2,0.3
0.863300709309292,0.002733194028377324,0.7093889717484088,0.3040452631800461,2,100,0.2,0.3
0.8883008995328786,0.00274689564709353,0.7299320560352432,0.3040452631800461,2,100,0.2,0.3
1.1524612811007955,0.0029155716534532187,0.9469971637507927,0.3040452631800461,2,100,0.2,0.3
0.9281259332056772,0.0027695299586636135,0.7626569679718911,0.3040452631800461,2,100,0.2,0.3
0.677966381191296,0.002643816775352197,0.5570965815817229,0.3040452631800461,2,100,0.2,0.3
1.1712573796173986,0.0029292377500964376,0.9624422396736921,0.3040452631800461,2,100,0.2,0.3
1.2992721846759254,0.0030281940581578697,1.0676341964852396,0.3040452631800461,2,100,0.2,0.3
1.1216400434781226,0.0028936409221319167,0.9216708251651865,0.3040452631800461,2,100,0.2,0.3
0.554797576451832,0.0025963079946297956,0.4558866661913888,0.3040452631800461,2,100,0.2,0.3
1.0415066483214268,0.002839404286138214,0.8558238425553859,0.3040452631800461,2,100,0.2,0.3
1.116169555979449,0.0028898105374516145,0.9171756319378443,0.3040452631800461,2,100,0.2,0.3
0.5579557869488186,0.002597407590797771,0.45848182182240266,0.3040452631800461,2,100,0.2,0.3
1.0198439857314772,0.0028254323389338754,0.8380232618604944,0.3040452631800461,2,100,0.2,0.3
0.7379209000512145,0.0026703777392779707,0.6063622360947792,0.3040452631800461,2,100,0.2,0.3
0.5922909253913224,0.002609764874937706,0.4866955928663933,0.3040452631800461,2,100,0.2,0.3
0.9114856993363856,0.0027599518711185042,0.7489834029360947,0.3040452631800461,2,100,0.2,0.3
0.5162784443461736,0.0025833990713693697,0.4242348359282857,0.3040452631800461,2,100,0.2,0.3
1.1612327570874714,0.002921921625823833,0.9542048357285934,0.3040452631800461,2,100,0.2,0.3
0.524084783033199,0.002585940193932089,0.43064943806470635,0.3040452631800461,2,100,0.2,0.3
0.5657980630666395,0.0026001650338454197,0.4649259543609235,0.3040452631800461,2,100,0.2,0.3
0.5878902553256703,0.002608139847405157,0.4830794869380492,0.3040452631800461,2,100,0.2,0.3
0.7321817685357613,0.0026677378417322138,0.6016462934799127,0.3040452631800461,2,100,0.2,0.3
1.4350541819559395,0.003144361860184365,1.1792085881123235,0.3040452631800461,2,100,0.2,0.3
0.7591778301023978,0.0026803350994114472,0.6238294194168009,0.3040452631800461,2,100,0.2,0.3
1.0201098085094185,0.002825602009204356,0.8382416929877687,0.3040452631800461,2,100,0.2,0.3
0.6671389371538315,0.002639259812724263,0.5481994854603196,0.3040452631800461,2,100,0.2,0.3
1.2369309287576116,0.0029787228168076246,1.0164073192725707,0.3040452631800461,2,100,0.2,0.3
0.7797258506026096,0.002690229162108249,0.6407140796249141,0.3040452631800461,2,100,0.2,0.3
0.6028492912639746,0.002613713162696332,0.49537158285340105,0.3040452631800461,2,100,0.2,0.3
0.7193273587011529,0.0026618998275894797,0.5910836048632183,0.3040452631800461,2,100,0.2,0.3
0.48558737483181513,0.0025737781910500795,0.39901545870563876,0.3040452631800461,2,100,0.2,0.3
0.8251160246733885,0.002713021418702383,0.6780119626966344,0.3040452631800461,2,100,0.2,0.3
0.79849159363927,0.0026994958776948,0.6561342119302869,0.3040452631800461,2,100,0.2,0.3
1.0911726200743364,0.0028725462098873255,0.8966352217802109,0.3040452631800461,2,100,0.2,0.3
0.692887605191125,0.0026502169065793155,0.5693576067799242,0.3040452631800461,2,100,0.2,0.3
1.121712143069691,0.0028936915306351685,0.9217300706338564,0.3040452631800461,2,100,0.2,0.3
1.0636987758074037,0.002854022242069515,0.8740594936192919,0.3040452631800461,2,100,0.2,0.3
0.8727366546200543,0.0027383195457814156,0.7171426495449108,0.3040452631800461,2,100,0.2,0.3
0.7193380503725726,0.002661904640398565,0.5910923903926553,0.3040452631800461,2,100,0.2,0.3
1.118624491153454,0.002891527143995095,0.9191928941965419,0.3040452631800461,2,100,0.2,0.3
0.7108103653001304,0.0026580886656502206,0.5840850455825555,0.3040452631800461,2,100,0.2,0.3
0.7993436987924125,0.002699921886357677,0.6568344013218754,0.3040452631800461,2,100,0.2,0.3
0.771126705916507,0.002686056444486121,0.6336480152269471,0.3040452631800461,2,100,0.2,0.3
0.5968926237127209,0.0026114770976979522,0.4904768871539017,0.3040452631800461,2,100,0.2,0.3
1.2599117346140747,0.0029966763388667855,1.035291040854949,0.3040452631800461,2,100,0.2,0.3
1.0305545307881951,0.0028323037049211757,0.846824300088216,0.3040452631800461,2,100,0.2,0.3
0.8848405346864904,0.0027449758359900734,0.727088615002723,0.3040452631800461,2,100,0.2,0.3
0.7924370293091167,0.002696481991683435,0.6511590727716635,0.3040452631800461,2,100,0.2,0.3
0.8583706972213627,0.0027305382521427687,0.7053378964185142,0.3040452631800461,2,100,0.2,0.3
0.5742355281798492,0.0026031747314843525,0.47185916388603977,0.3040452631800461,2,100,0.2,0.3
1.1022729144662884,0.002880164448675221,0.9057565237088422,0.3040452631800461,2,100,0.2,0.3
0.8652858759981581,0.0027342677244061014,0.711020217200866,0.3040452631800461,2,100,0.2,0.3
0.7713441319824649,0.0026861613798322224,0.6338266779474777,0.3040452631800461,2,100,0.2,0.3
0.8354128518682457,0.0027183712869420012,0.6864730418747981,0.3040452631800461,2,100,0.2,0.3
1.0487186779290867,0.002844121046757613,0.8617500907472706,0.3040452631800461,2,100,0.2,0.3
0.758818844094049,0.0026801645926634006,0.6235344344682326,0.3040452631800461,2,100,0.2,0.3
0.3313772111492477,0.00253435884107292,0.2722983272724272,0.3040452631800461,2,100,0.2,0.3
0.6912809716303006,0.0026495210831471005,0.5680374084789155,0.3040452631800461,2,100,0.2,0.3
0.6700362193727596,0.0026404720072813956,0.5505802318584023,0.3040452631800461,2,100,0.2,0.3
1.335306366207181,0.0030578983390592697,1.0972441003213023,0.3040452631800461,2,100,0.2,0.3
0.9410349702657997,0.002777079729431525,0.7732645447149581,0.3040452631800461,2,100,0.2,0.3
0.5810905131687372,0.002605652748590334,0.4774920224024063,0.3040452631800461,2,100,0.2,0.3
1.1375687969859938,0.0029049007408874098,0.9347597546081186,0.3040452631800461,2,100,0.2,0.3
0.46289628279038353,0.002567044107828897,0.3803697999247044,0.3040452631800461,2,100,0.2,0.3
0.7005863870858322,0.002653573618826652,0.5756838276588242,0.3040452631800461,2,100,0.2,0.3
0.9777461072502582,0.002799119978173665,0.8034307144357683,0.3040452631800461,2,100,0.2,0.3
0.9141143498622236,0.0027614533931864943,0.7511434100732394,0.3040452631800461,2,100,0.2,0.3
0.8058752202315144,0.0027032024000573193,0.6622014643019861,0.3040452631800461,2,100,0.2,0.3
0.4299598211707214,0.0025578427558889732,0.3533053455700953,0.3040452631800461,2,100,0.2,0.3
1.1438360281386022,0.0029093744866295033,0.9399096457354124,0.3040452631800461,2,100,0.2,0.3
0.6994008908420876,0.002653054319809357,0.574709685100741,0.3040452631800461,2,100,0.2,0.3
0.910432421381224,0.0027593514373911387,0.748117906409195,0.3040452631800461,2,100,0.2,0.3
0.7869094672492618,0.00269375047235498,0.6466169804003351,0.3040452631800461,2,100,0.2,0.3
0.8317763352401609,0.002716474302836531,0.6834848539077025,0.3040452631800461,2,100,0.2,0.3
0.6776751940197139,0.002643693263013034,0.5568573080979788,0.3040452631800461,2,100,0.2,0.3
0.44294687976155256,0.002561389843019554,0.3639770339406018,0.3040452631800461,2,100,0.2,0.3
1.1830545806311987,0.002937928079083999,0.972136201703892,0.3040452631800461,2,100,0.2,0.3
0.8477947078686419,0.0027248923237453305,0.6966474249162361,0.3040452631800461,2,100,0.2,0.3
1.1269785418774947,0.002897396944259175,0.926057560690101,0.3040452631800461,2,100,0.2,0.3
1.0749134470388397,0.0028615265702831415,0.8832747809549526,0.3040452631800461,2,100,0.2,0.3
0.7855273359235214,0.0026930704616655522,0.6454812594291656,0.3040452631800461,2,100,0.2,0.3
