d2,v2,d1,v1,m,n,var_block,var_inter
0.4425766145912911,0.0025612872527481503,0.37691358674132763,0.10595131614092931,2,100,0.4,0.1
0.36349883463982535,0.0025413427417974067,0.30956820813253455,0.3813994761803546,2,100,0.4,0.1
0.33789834215126563,0.002535724433550868,0.2877659412976313,0.10584964043405809,2,100,0.4,0.1
0.43884453284970454,0.0025602579862365692,0.3737352165589531,0.28882502084489686,2,100,0.4,0.1
0.4575866006999206,0.002565514861433075,0.38969661122707816,0.008059391152015245,2,100,0.4,0.1
0.4001341646187672,0.002550096166988473,0.34076812509282567,0.0827386763444611,2,100,0.4,0.1
0.2775834307302754,0.0025241090616445524,0.2363996719373201,0.03605707323540304,2,100,0.4,0.1
0.6723185957959187,0.0026414306302418636,0.5725698218563738,0.022031335955551054,2,100,0.4,0.1
0.4679943956228034,0.0025685290220069943,0.39856025016578395,0.007136985823782591,2,100,0.4,0.1
0.27077994741828093,0.0025229417333929435,0.23060558970858172,0.035047443650558646,2,100,0.4,0.1
0.568518477030117,0.0026011305565471353,0.4841700425225204,0.010993485780561854,2,100,0.4,0.1
0.36002021344261165,0.0025405552422050263,0.30660569373586444,0.0950189884944831,2,100,0.4,0.1
0.40913772861024694,0.0025523759952979824,0.34843587229320044,0.28421045521176164,2,100,0.4,0.1
0.3826047254445513,0.0025458029962241867,0.325839447040509,0.26122924340931275,2,100,0.4,0.1
0.5265208674410053,0.0025867409961986324,0.44840342236476033,0.09742200961928377,2,100,0.4,0.1
0.41666427649528315,0.0025543207507219457,0.35484574137710834,0.005626918230591215,2,100,0.4,0.1
0.34619059609918484,0.0025374993519485323,0.2948279122076091,0.03205699885121282,2,100,0.4,0.1
0.4441744517102201,0.0025617305830888844,0.3782743602202429,0.028202114958463705,2,100,0.4,0.1
0.5180176017550069,0.0025839619010413046,0.44116174654399,0.26395329303094295,2,100,0.4,0.1
0.29075111548153243,0.0025264506292721387,0.24761372872443402,0.04656112328555604,2,100,0.4,0.1
0.40543247445053077,0.0025514316305816896,0.34528034940951496,0.18479824402661812,2,100,0.4,0.1
0.5649549932976077,0.0025998667535831977,0.48113525624906395,0.1496334834985942,2,100,0.4,0.1
0.5301604112821001,0.002587944324684232,0.4515029840632838,0.06565606309122617,2,100,0.4,0.1
0.3766330126916513,0.002544384363657444,0.3207537294529155,0.009825897040408779,2,100,0.4,0.1
0.520366912544426,0.00258472519514112,0.44316250105025284,0.021755690692982617,2,100,0.4,0.1
0.31480781194564533,0.0025310087479543195,0.2681012453497976,0.005089532683281552,2,100,0.4,0.1
0.44154026151260534,0.002561000563997691,0.37603099253472094,0.33040788305102964,2,100,0.4,0.1
0.7757298549487985,0.0026882843579032803,0.6606384348641879,0.05807633463343587,2,100,0.4,0.1
0.3854225678764018,0.0025464801488824904,0.32823921933494316,0.1793476447980339,2,100,0.4,0.1
0.456624540952165,0.0025652396656444853,0.3888772877964426,0.07635722678029265,2,100,0.4,0.1
0.40064026748648546,0.002550222973695758,0.3411991398388441,0.14448217803327731,2,100,0.4,0.1
0.4476779135136733,0.0025627082334943544,0.38125802973827716,0.012785022568834955,2,100,0.4,0.1
0.24317158462431893,0.002518502008626002,0.20709335091951303,0.46766367238211165,2,100,0.4,0.1
0.6181611487677072,0.0026195629555212175,0.5264474626191891,0.010956511889759936,2,100,0.4,0.1
0.5699487288821236,0.0026016400355301466,0.48538809457884285,0.03126529101738567,2,100,0.4,0.1
0.6225244849453133,0.0026212568004869924,0.5301634309614803,0.1466778725207733,2,100,0.4,0.1
0.4225053766231352,0.002555854440949768,0.35982022472557235,0.15159216767489567,2,100,0.4,0.1
0.4433774349705823,0.002561509245882695,0.3775955931364756,0.021825496920990787,2,100,0.4,0.1
0.35986581995281497,0.002540520465697845,0.30647420688796007,0.1990052499819349,2,100,0.4,0.1
0.34081428249939294,0.0025363436718259,0.29024925717809497,0.17021551642587687,2,100,0.4,0.1
0.4931180891366146,0.002576084308458619,0.41995645846573043,0.02473649574249983,2,100,0.4,0.1
0.523978083548625,0.0025859052040173,0.4462378994573419,0.013787866963938362,2,100,0.4,0.1
0.28067852253070547,0.002524649697437428,0.23903555940478394,0.07263214345169552,2,100,0.4,0.1
0.684345133181378,0.00264653575134826,0.5828120379893212,0.01709653279707224,2,100,0.4,0.1
0.5628223996211861,0.002599114222001048,0.47931906554864867,0.06031534109844246,2,100,0.4,0.1
0.4067477817056303,0.002551765881702895,0.34640051066259947,0.08014265933536943,2,100,0.4,0.1
0.42360892525086147,0.0025561465962303472,0.36076004499105085,0.29311933739629636,2,100,0.4,0.1
0.47296813474831717,0.0025699933843827604,0.40279605881790687,0.020715022862572506,2,100,0.4,0.1
0.34768019456328253,0.0025378227527195125,0.296096505896017,0.02554010116416272,2,100,0.4,0.1
0.35582373902299647,0.00253961531077982,0.3030318306508795,0.043350706488588714,2,100,0.4,0.1
0.6042978224622694,0.0026142602810490115,0.5146409733703763,0.323338070512184,2,100,0.4,0.1
0.39696809133910155,0.0025493065286424934,0.3380717873370979,0.032928261234529556,2,100,0.4,0.1
0.3220240264865931,0.002532446643815594,0.2742468238002887,0.3605667407254858,2,100,0.4,0.1
0.4200074783283546,0.0025551959580262028,0.35769292794901253,0.005504518355255568,2,100,0.4,0.1
0.6620450343974965,0.0026371413102535615,0.5638205008402546,0.18808628196780516,2,100,0.4,0.1
0.7790079325395113,0.002689879023454156,0.6634301593737916,0.12282038503251418,2,100,0.4,0.1
0.6161811297991014,0.0026187982430289415,0.5247612098288958,0.167269888870306,2,100,0.4,0.1
0.423086767792067,0.0025560082644182536,0.36031535759874544,0.2457502663544931,2,100,0.4,0.1
0.5896018734688205,0.0026087704534411586,0.5021253937778947,0.06193771875231836,2,100,0.4,0.1
0.554270471264882,0.0025961250798861683,0.47203594691097256,0.012258630078616427,2,100,0.4,0.1
0.5616675450649857,0.002598707894611805,0.47833555137598044,0.06505971339080874,2,100,0.4,0.1
0.37500442230219594,0.002544001350671528,0.3193667654227692,0.009008371129284555,2,100,0.4,0.1
0.39989303883747795,0.002550035808044641,0.34056277401894336,0.042196219901940786,2,100,0.4,0.1
0.40246436580939854,0.002550681340971953,0.3427526052023336,0.3893345813665412,2,100,0.4,0.1
0.6152692304347924,0.0026184468791989432,0.5239846047195945,0.023553961311296508,2,100,0.4,0.1
0.36284172293317035,0.0025411934029728133,0.30900858902461176,0.3388484471068834,2,100,0.4,0.1
0.31348647596990814,0.002530748989554453,0.2669759498292347,0.4916328078284756,2,100,0.4,0.1
0.6218303828677463,0.0026209865535223556,0.5295723095714313,0.07147231492623396,2,100,0.4,0.1
0.6130233791448837,0.002617583749492557,0.5220719599095004,0.02358537594351529,2,100,0.4,0.1
0.6491455353102126,0.002631849163333286,0.5528348402611374,0.04957110480488829,2,100,0.4,0.1
0.5128412016082212,0.0025822922709846574,0.43675334474098215,0.2891184651618618,2,100,0.4,0.1
0.3872284265889065,0.00254691672539378,0.32977715121393947,0.06607424602047693,2,100,0.4,0.1
0.2945730880870861,0.002527150595815132,0.25086865308259665,0.01443468422055154,2,100,0.4,0.1
0.3567269966618801,0.002539816692787048,0.30380107616724633,0.005340238806851102,2,100,0.4,0.1
0.6172370465064039,0.0026192057483041143,0.5256604650997985,0.010786928883980947,2,100,0.4,0.1
0.7156549243987353,0.0026602509295419775,0.6094765415324067,0.040397075936891506,2,100,0.4,0.1
0.6738304576852044,0.0026420674235620315,0.5738573758494253,0.04082945595001382,2,100,0.4,0.1
0.47423859633146326,0.002570369914346194,0.40387802794219707,0.15279964185802142,2,100,0.4,0.1
0.4184350906698875,0.0025547834559148676,0.3563538281128227,0.05397821867482735,2,100,0.4,0.1
0.48228986898697707,0.0025727795737570326,0.4107347708300347,0.3183045288348026,2,100,0.4,0.1
0.5820172089662505,0.0026059899973507085,0.4956660305679038,0.046944990654098614,2,100,0.4,0.1
0.534435655457745,0.002589368419844978,0.45514393020302807,0.0095052973596771,2,100,0.4,0.1
0.24605952811282283,0.0025189440836592943,0.20955282370382064,0.019530503105315192,2,100,0.4,0.1
0.6493031841983111,0.002631913211830434,0.5529690995190828,0.020918666318296173,2,100,0.4,0.1
0.44100973281215,0.002560854062714344,0.37557917590283113,0.32037795623457466,2,100,0.4,0.1
0.25035714694971173,0.0025196116085822277,0.2132128248806898,0.09446597301809372,2,100,0.4,0.1
0.46726634861810157,0.0025683159701348226,0.3979402200990985,0.00620341359062522,2,100,0.4,0.1
0.5532861642097466,0.0025957839735625578,0.4711976769021777,0.00868210630477747,2,100,0.4,0.1
0.53579007874249,0.0025898219676091625,0.45629740402290137,0.02229708433720848,2,100,0.4,0.1
0.4090952377138641,0.00255236511687114,0.34839968557290946,0.49260448397810314,2,100,0.4,0.1
0.36517842282202045,0.00254172568225744,0.31099860365079773,0.3939155554544137,2,100,0.4,0.1
0.38448356656040034,0.002546253946481541,0.3274395332641014,0.00476067919426476,2,100,0.4,0.1
0.5176317270497972,0.0025838368600902867,0.4408331222688288,0.16241339223155882,2,100,0.4,0.1
0.3161770353304291,0.002531279073113373,0.269267323447904,0.38053107435637373,2,100,0.4,0.1
0.4328299951511889,0.0025586175859519957,0.3686130277631625,0.17264611351287365,2,100,0.4,0.1
0.5363387088891425,0.0025900060108425757,0.4567646364738527,0.08994426697252025,2,100,0.4,0.1
0.4829779045956414,0.0025729873768234033,0.4113207258048742,0.00886795326013667,2,100,0.4,0.1
0.5277734739928195,0.0025871542052097775,0.4494701855254301,0.008939718116260117,2,100,0.4,0.1
0.5275159003435917,0.0025870691567945274,0.4492508268770521,0.04387467616832545,2,100,0.4,0.1
0.4165954713824938,0.002554302811882479,0.354787144557953,0.1744886683716903,2,100,0.4,0.1
0.5956995811465244,0.0026110319120707585,0.5073184130110188,0.02995084341271769,2,100,0.4,0.1
0.26241118763389465,0.002521545566769534,0.22347846377622185,0.01697395150878617,2,100,0.4,0.1
0.5119704512191537,0.002582013060989219,0.43601178352541076,0.216198020036534,2,100,0.4,0.1
0.5746150105142523,0.0026033111421490283,0.48936206177169844,0.010385532759682459,2,100,0.4,0.1
0.37447678173267424,0.0025438776157875034,0.3189174084232984,0.02782798397254093,2,100,0.4,0.1
0.3376758026280825,0.0025356773928912764,0.2875764189254379,0.04652498187920241,2,100,0.4,0.1
0.4157039583964099,0.00255407064487686,0.3540279011950346,0.07674972967491837,2,100,0.4,0.1
0.5867977853080664,0.0026077383106515805,0.4997373350975128,0.1907169185831199,2,100,0.4,0.1
0.6102667885390126,0.0026165286461807633,0.5197243517933422,0.027830307737042696,2,100,0.4,0.1
0.4983429491859616,0.0025777051611399755,0.4244061304016041,0.1273216606345234,2,100,0.4,0.1
0.5428227097735134,0.0025921953987002064,0.4622866363924862,0.012669793088857927,2,100,0.4,0.1
0.40800945056109217,0.002552087519320139,0.34747499159519707,0.010711496441866458,2,100,0.4,0.1
0.4144413947268197,0.0025537427001449033,0.3529526582077068,0.09138849626946172,2,100,0.4,0.1
0.535991437241797,0.002589889493365622,0.4564688879009295,0.015105064158837172,2,100,0.4,0.1
0.5894118770466303,0.0026087003632051416,0.5019635862386014,0.0943566185937763,2,100,0.4,0.1
0.4143404733513074,0.002553716529367017,0.35286671006591824,0.3466430062602386,2,100,0.4,0.1
0.532343800826897,0.002588670188447693,0.4533624342860274,0.008435391251609149,2,100,0.4,0.1
0.4961042466043635,0.0025770085805691123,0.42249957367931446,0.0454493148866106,2,100,0.4,0.1
0.5589103193079402,0.0025977411592706208,0.47598740234306497,0.01340586493816526,2,100,0.4,0.1
0.43228732005472637,0.00255847069057575,0.36815086683938264,0.2527083584752091,2,100,0.4,0.1
0.26342651834259045,0.002521712619075751,0.2243431546038124,0.039830073226964906,2,100,0.4,0.1
0.5976628419347761,0.002611764978920386,0.5089903939540062,0.02928235504135612,2,100,0.4,0.1
0.5967013019064055,0.0026114056457123905,0.5081715131344148,0.1617428301449879,2,100,0.4,0.1
0.40807030682917406,0.0025521030586094042,0.3475268189026557,0.037657271108472806,2,100,0.4,0.1
0.3534457212239924,0.0025390875712927247,0.3010066282601363,0.5684368120108081,2,100,0.4,0.1
0.3926726704989324,0.002548245252239288,0.33441365805042805,0.19954007098973475,2,100,0.4,0.1
0.522608360067203,0.0025854566639587394,0.4450713954596028,0.33819257480215226,2,100,0.4,0.1
0.46811054043159245,0.0025685630406956064,0.3986591631110657,0.020260397570519048,2,100,0.4,0.1
0.5125637750094338,0.0025822032614054823,0.436517078632564,0.2662197030435831,2,100,0.4,0.1
0.5424945247545456,0.002592083951623486,0.46200714265392034,0.11747488225472259,2,100,0.4,0.1
0.44156003425868373,0.002561006027488902,0.3760478316906963,0.008097690739283913,2,100,0.4,0.1
0.31629279667645815,0.0025313019816112065,0.2693659098230067,0.30703011605732405,2,100,0.4,0.1
0.5048617924696257,0.002579751385949826,0.4299578033152746,0.30466172209433706,2,100,0.4,0.1
0.5349368884464109,0.002589536130982706,0.4555707975912329,0.1960837809524057,2,100,0.4,0.1
0.4694853377236478,0.0025689663586788134,0.3998299881418219,0.022299826211254446,2,100,0.4,0.1
0.5999081847388281,0.0026126063298237286,0.5109026057199184,0.024298308158547947,2,100,0.4,0.1
0.6257094341792923,0.0026225007184045588,0.5328758441342293,0.06669114490738032,2,100,0.4,0.1
0.4952208546134732,0.0025767345728548493,0.4217472464374142,0.06973521049881914,2,100,0.4,0.1
0.18497696458020746,0.0025107060317350774,0.15753279519487168,0.08491131755961745,2,100,0.4,0.1
0.3383439891416392,0.002535818728093954,0.28814546972282223,0.2923093815692926,2,100,0.4,0.1
0.785403039287312,0.002693009366120697,0.6688764539642393,0.017520335911467646,2,100,0.4,0.1
0.3704930204918841,0.0025429490232269088,0.31552469925502497,0.13904156918698923,2,100,0.4,0.1
0.3715964111322865,0.0025432052230182716,0.31646438497302193,0.23730542405857089,2,100,0.4,0.1
0.3451016398465604,0.002537263811584726,0.2939005193146066,0.07471727930123903,2,100,0.4,0.1
0.40372968912009494,0.0025510005199865485,0.34383019839568935,0.18787918954190413,2,100,0.4,0.1
0.3544637615013984,0.002539313065775257,0.3018736266503666,0.029506492943624507,2,100,0.4,0.1
0.36664500289367435,0.002542061501297529,0.3122475940782764,0.05242996016238279,2,100,0.4,0.1
0.37424220291672305,0.0025438226615907265,0.31871763297204614,0.06441398002759602,2,100,0.4,0.1
0.5111546155517372,0.0025817518901751703,0.4353169895903958,0.1284694793918646,2,100,0.4,0.1
0.2988381180929065,0.0025279424971293213,0.254500900481248,0.21611403435171095,2,100,0.4,0.1
0.5076426967803366,0.0025806323866065122,0.43232611782529995,0.30620694618246075,2,100,0.4,0.1
0.5374831681281043,0.00259039053692773,0.45773929763401067,0.18998878495653634,2,100,0.4,0.1
0.4326157109264521,0.0025585595598687106,0.36843053588929287,0.09958010917820903,2,100,0.4,0.1
0.5022960285896826,0.002578942834898926,0.4127452455351632,0.1454069511976392,2,100,0.2,0.3
0.2746917939281118,0.0025236093809923167,0.2257189495399522,0.3123945169593916,2,100,0.2,0.3
0.5005643517697244,0.002578399458780552,0.4113222970474994,0.2730644803104836,2,100,0.2,0.3
0.5037931395392594,0.0025794141199771037,0.413975447231584,0.3189209582620071,2,100,0.2,0.3
0.39677774667610105,0.002549259255399676,0.3260390669114679,0.5399234816295233,2,100,0.2,0.3
0.3067365127766207,0.0025294390764300256,0.252050643593694,0.5022168322639858,2,100,0.2,0.3
0.4236115902646362,0.002556147302692908,0.3480888955587287,0.4904720711186407,2,100,0.2,0.3
0.7028548394204658,0.002654569751344421,0.5775478537759966,0.2014668463505352,2,100,0.2,0.3
0.5358963854163667,0.0025898576144875868,0.44035523394665366,0.010339182298499639,2,100,0.2,0.3
0.4118926763097241,0.002553083722402249,0.33845926334501897,0.4923635745607694,2,100,0.2,0.3
0.3020719376350975,0.002528550517993311,0.24821768234669608,0.38230690671367773,2,100,0.2,0.3
0.3920573463540938,0.002548094168595186,0.32216023315799075,0.26864400835109337,2,100,0.2,0.3
0.33788142551607103,0.002535720856604747,0.2776429515637748,0.4333537467904077,2,100,0.2,0.3
0.4658973617788472,0.0025679162552291897,0.38283583790521913,0.026158331309635602,2,100,0.2,0.3
0.6511851288725411,0.002632678996265566,0.5350899680811544,0.011365818517628135,2,100,0.2,0.3
0.5099000439055487,0.0025813510809683604,0.4189935950939134,0.12050671270860133,2,100,0.2,0.3
0.39937758637106074,0.002549906901281469,0.32817539969566506,0.001926416461522332,2,100,0.2,0.3
0.43068950933061717,0.0025580392532689135,0.3539049428226674,0.05690039494447008,2,100,0.2,0.3
0.4748644926676872,0.0025705557842292054,0.39020428286555864,0.012133928209036408,2,100,0.2,0.3
0.43253879190535693,0.002558538737954614,0.3554245299723368,0.45087509928588615,2,100,0.2,0.3
0.4279447343099756,0.0025573018446882465,0.35164951420019874,0.17159271274111376,2,100,0.2,0.3
0.584448118780957,0.002606877222636608,0.4802510244130671,0.005652249455195954,2,100,0.2,0.3
0.3924191022818702,0.0025481829636532258,0.3224574941967712,0.20569639733081024,2,100,0.2,0.3
0.526223957470247,0.0025866431956869987,0.43240723432031464,0.2120797583236832,2,100,0.2,0.3
0.5330006763196137,0.002588889149235659,0.43797578020999256,0.5139255706685271,2,100,0.2,0.3
0.5923283283114815,0.002609778738585818,0.4867263274861914,0.14874266497681995,2,100,0.2,0.3
0.5437848619963235,0.0025925225206934795,0.44683733019582056,0.07247354414152307,2,100,0.2,0.3
0.5012125955993796,0.002578602648932249,0.4118549700996614,0.009389010675208514,2,100,0.2,0.3
0.40673083093926793,0.0025517615672204464,0.33421768663810086,0.6901966121495512,2,100,0.2,0.3
0.5080234277407712,0.002580753380204469,0.4174515474653842,0.09995187789233193,2,100,0.2,0.3
0.5963618682621942,0.0026112789355185154,0.49004075631416194,0.02930260864069723,2,100,0.2,0.3
0.3028568876950379,0.0025286990908711905,0.24886268924856747,0.40159797932414903,2,100,0.2,0.3
0.3010401816460412,0.0025283558169478977,0.24736987078778114,0.7209234018752426,2,100,0.2,0.3
0.39060408569967703,0.0025477382827801256,0.32096606399977945,0.40254018131654273,2,100,0.2,0.3
0.45462145611216936,0.002564668544542412,0.3735702331858433,0.0666698415786039,2,100,0.2,0.3
0.29040564363108995,0.002526387809090359,0.23863128884744955,0.4671694140715938,2,100,0.2,0.3
0.6311313642809321,0.002624632915825754,0.5186114464143436,0.026780910809648572,2,100,0.2,0.3
0.6025771205318047,0.0026136105088199004,0.4951479355034661,0.2531328767912382,2,100,0.2,0.3
0.42715042618542404,0.0025570893262172683,0.350996817616435,0.09279712132969001,2,100,0.2,0.3
0.39838769538629243,0.0025496598109622033,0.32736198932746363,0.10967295875263026,2,100,0.2,0.3
0.29710290297021047,0.0025276189408489757,0.2441345414972849,0.6746347344670635,2,100,0.2,0.3
0.5049204867804705,0.0025797699305289824,0.4149018077588283,0.1357032394221359,2,100,0.2,0.3
0.5107597844948151,0.002581625643760072,0.4197000586540765,0.158379243487918,2,100,0.2,0.3
0.6034916579840578,0.0026139556261753276,0.4958994265840171,0.11041903664572078,2,100,0.2,0.3
0.6161542720642286,0.0026187878870409884,0.5063045133459243,0.05464326534645897,2,100,0.2,0.3
0.49893612852630753,0.002577890256679856,0.4099843581347091,0.43444342738282793,2,100,0.2,0.3
0.5793108608004959,0.002605006593692557,0.4760296515854213,0.07588846073526799,2,100,0.2,0.3
0.31340125734531665,0.0025307322741256653,0.25752717830004873,0.7897398717820417,2,100,0.2,0.3
0.5549381094257764,0.0025963567913933213,0.4560021445418732,0.09273937216065417,2,100,0.2,0.3
0.590158610150187,0.002608975965311139,0.4849434329294892,0.009663076113752677,2,100,0.2,0.3
0.4275855980869528,0.0025572057082889166,0.35135440581766125,0.013937837036249486,2,100,0.2,0.3
0.5918016728413499,0.0026095836107565143,0.48629356567053006,0.29695885447842135,2,100,0.2,0.3
0.4589863169862692,0.00256591628259719,0.37715691408846863,0.02830318311222189,2,100,0.2,0.3
0.6978285507832732,0.0026523669231189873,0.573417666357407,0.18910199931780972,2,100,0.2,0.3
0.5629775792624853,0.00259916888446566,0.4626083145349781,0.32976977565899307,2,100,0.2,0.3
0.2606996159380702,0.0025212654223248617,0.21422133735240073,0.31296028362580264,2,100,0.2,0.3
0.4142635756048957,0.002553696592638596,0.3404074718834626,0.477288368490407,2,100,0.2,0.3
0.40459132206149007,0.0025512184411412594,0.33245961556681936,0.09111885152306912,2,100,0.2,0.3
0.565600700214691,0.0026000951664841517,0.46476377792680795,0.05496950754635496,2,100,0.2,0.3
0.7718582548867599,0.0026864096262943786,0.6342491415392449,0.10073197282083159,2,100,0.2,0.3
0.519466496227181,0.002584432240520195,0.42685451273540637,0.2364395466552719,2,100,0.2,0.3
0.2797520654751998,0.00252448723971766,0.2298770612973589,0.6190257572700667,2,100,0.2,0.3
0.31260324755629265,0.002530575966953298,0.2568714399952189,0.3789594300720701,2,100,0.2,0.3
0.5042517681957219,0.002579558775259234,0.4143523102498972,0.006641366177156831,2,100,0.2,0.3
0.42817849160238564,0.002557364462037201,0.35184159656908054,0.3829155253106076,2,100,0.2,0.3
0.4196948555088219,0.00255511382094511,0.34487044755900287,0.26227810304908805,2,100,0.2,0.3
0.3878191528073084,0.0025470599797509947,0.3186776369666471,0.02770233067133764,2,100,0.2,0.3
0.4835021420252668,0.00257314590780445,0.3973019872112427,0.19626558424383206,2,100,0.2,0.3
0.5076806747929369,0.002580644451676537,0.4171699015005355,0.2805359922911372,2,100,0.2,0.3
0.6993008304628678,0.0026530105292509563,0.574627463774195,0.025418330088442964,2,100,0.2,0.3
0.4547731057918622,0.0025647116951663254,0.37369484632374905,0.5158159139559476,2,100,0.2,0.3
0.39472761178120713,0.0025487515292561,0.324354435971922,0.01820898101530364,2,100,0.2,0.3
0.46724857551417337,0.0025683107732540752,0.383946153363065,0.0695080143919702,2,100,0.2,0.3
0.46054123472330316,0.0025663636510890064,0.37843461661174166,0.0437876202304603,2,100,0.2,0.3
0.24146191460332925,0.0025182427585118605,0.19841338883400608,0.5942016975875251,2,100,0.2,0.3
0.31425999807698596,0.0025309009218996707,0.25823282026010785,0.3007994440773904,2,100,0.2,0.3
0.5926266182217742,0.0026098893331116947,0.486971437411926,0.0048877881931484205,2,100,0.2,0.3
0.7473516551996755,0.002674760480766488,0.6141116490460675,0.08696850494903705,2,100,0.2,0.3
0.3301847179988246,0.002534111998748424,0.27131843523634575,0.06652377949546259,2,100,0.2,0.3
0.46445436101281584,0.0025674961994567656,0.3816500994729339,0.6702022236680767,2,100,0.2,0.3
0.5290241894272232,0.0025875677700247595,0.4347082328567409,0.03959010073054879,2,100,0.2,0.3
0.4394439207536635,0.002560422703218821,0.3610985925564039,0.4857922622962019,2,100,0.2,0.3
0.3364173899771107,0.0025354119713013176,0.2764399284984779,0.6172611723276089,2,100,0.2,0.3
0.2203946157479045,0.002515198306211097,0.18110202871184972,0.6001360886326684,2,100,0.2,0.3
0.4755172508455038,0.0025707498923190444,0.3907406654348863,0.0026976649085576412,2,100,0.2,0.3
0.4360702788605245,0.00255949852569008,0.3583264132591855,0.021505061288394658,2,100,0.2,0.3
0.49063375180032825,0.002575319611516166,0.4031621530499681,0.11180715744320374,2,100,0.2,0.3
0.4945995912812665,0.002576542163859698,0.4064209512429557,0.014944408794596289,2,100,0.2,0.3
0.5452252235666452,0.0025930133117688667,0.4480208999558106,0.22779582609230942,2,100,0.2,0.3
0.35870379370073363,0.0025402592026330722,0.29475304796077956,0.5207039476751691,2,100,0.2,0.3
0.44999732116820257,0.002563359696201051,0.3697705023414763,0.18573671540972175,2,100,0.2,0.3
0.23734543847970105,0.0025176260504277603,0.19503080993296026,0.8246432933195988,2,100,0.2,0.3
0.734066385405809,0.002668602458755554,0.6031949154249271,0.006356843538986033,2,100,0.2,0.3
0.24371185988785557,0.0025185843149718393,0.20026220739128178,0.15104274466806292,2,100,0.2,0.3
0.3911346172062313,0.002547868050305715,0.32140201082092335,0.3241353449002591,2,100,0.2,0.3
0.4659224463105879,0.002567923568828549,0.3828564502943744,0.37039777962562254,2,100,0.2,0.3
0.5443519990328313,0.002592715612907084,0.4473033564075801,0.2674420793413642,2,100,0.2,0.3
0.3534691700637989,0.0025390927578803476,0.2904516681063995,0.6718349863337741,2,100,0.2,0.3
0.45787550465749793,0.0025655976150705125,0.3762441405818385,0.02373167561784838,2,100,0.2,0.3
0.6378196217218098,0.0026272884448852794,0.5241073020502889,0.1470418985167455,2,100,0.2,0.3
0.5791735148937301,0.002604956808621514,0.4759167921025971,0.1480366999558137,2,100,0.2,0.3
0.45477010024061154,0.0025647108398225457,0.3736923766108341,0.35843613270985386,2,100,0.2,0.3
0.49458441017937266,0.0025765374652041545,0.40640847667164315,0.22097807818866444,2,100,0.2,0.3
0.41481425715652037,0.0025538394455382717,0.340859976341591,0.15141676884301042,2,100,0.2,0.3
0.41613545016745096,0.0025541829514662286,0.3419456232562739,0.2614073027162388,2,100,0.2,0.3
0.47747262561166354,0.002571332950002658,0.3923474303544456,0.27001645576342675,2,100,0.2,0.3
0.26112238517710507,0.002521334449324337,0.2145687340735337,0.6563532215833754,2,100,0.2,0.3
0.462928941758162,0.002567053568559866,0.3803966363576193,0.2538640989536433,2,100,0.2,0.3
0.4634550036713742,0.0025672060514480705,0.38082891043739875,0.4859907865562214,2,100,0.2,0.3
0.4597737238084006,0.00256614263989507,0.3778039397538899,0.22744881846046255,2,100,0.2,0.3
0.45472604677625744,0.0025646983033844693,0.3736561771250198,0.04902123925142756,2,100,0.2,0.3
0.4681611335790079,0.0025685778620131356,0.38469601794708874,0.5126470493373431,2,100,0.2,0.3
0.5388616791089929,0.0025908547901164467,0.4427918665369675,0.34898717199597695,2,100,0.2,0.3
0.4017033014864397,0.002550489844313237,0.33008647962006177,0.04185371781211291,2,100,0.2,0.3
0.5888252091891674,0.002608484082283062,0.4838477545332293,0.061170135547961184,2,100,0.2,0.3
0.26468561105591887,0.002521920673560715,0.21749669777728348,0.7172615734446887,2,100,0.2,0.3
0.5467181934437293,0.002593523398949429,0.44924769886207294,0.08668235011883287,2,100,0.2,0.3
0.49466940108458995,0.002576563772330847,0.40647831515342586,0.05241174362134095,2,100,0.2,0.3
0.46019214225625205,0.002566263081287359,0.3781477613554259,0.40920502538782655,2,100,0.2,0.3
0.442434151277689,0.002561247802946436,0.3635557161679741,0.1379671135637368,2,100,0.2,0.3
0.3201500412754076,0.00253207010291885,0.2630727695883378,0.6965262735264575,2,100,0.2,0.3
0.4909495867413107,0.002575416613492323,0.4034216800277752,0.3902934486019051,2,100,0.2,0.3
0.27398728231514946,0.002523488432687873,0.22514004028699441,0.6481573063100566,2,100,0.2,0.3
0.5791677812934929,0.002604954730565841,0.4759120807051282,0.019254982048292055,2,100,0.2,0.3
0.2978193760961126,0.002527752309379937,0.24472327973019534,0.06798376077058418,2,100,0.2,0.3
0.33000586064157245,0.0025340750525837874,0.2711714650840193,0.6495902203421181,2,100,0.2,0.3
0.3493621809000626,0.0025381895911900025,0.2870768848027048,0.6297718787756893,2,100,0.2,0.3
0.6556332937248891,0.002634497814718569,0.5387451012887932,0.09963473810250495,2,100,0.2,0.3
0.2690889005750636,0.002522656081480819,0.22111495615540505,0.58945727693085,2,100,0.2,0.3
0.6283199937050263,0.002623525035822742,0.5163012950840602,0.0927258209233213,2,100,0.2,0.3
0.4675379153953872,0.0025683954012303708,0.3841839088966892,0.21793385862647555,2,100,0.2,0.3
0.48309436670322337,0.002573022580456943,0.39696691124838357,0.02677605088418706,2,100,0.2,0.3
0.5307669229123435,0.002588145659091939,0.4361402667954482,0.4258764595645246,2,100,0.2,0.3
0.2672235128989614,0.002522343055646452,0.21958213516824168,0.5151625462231498,2,100,0.2,0.3
0.48984309169063567,0.002575077050837622,0.4025124541024646,0.26175518837711326,2,100,0.2,0.3
